USER           PID  PPID        VSZ    RSS WCHAN            ADDR S NAME                       
root          8350  1524    8576072 122580 0                   0 S com.heytap.accessory
root             1     0    2288244   9236 0                   0 S init
root             2     0          0      0 0                   0 S [kthreadd]
root             3     2          0      0 0                   0 I [rcu_gp]
root             4     2          0      0 0                   0 I [slub_flushwq]
root             5     2          0      0 0                   0 I [netns]
root             7     2          0      0 0                   0 I [kworker/0:0H-kblockd]
root             9     2          0      0 0                   0 I [mm_percpu_wq]
root            11     2          0      0 0                   0 S [rcu_tasks_kthread]
root            12     2          0      0 0                   0 S [rcu_tasks_trace_kthread]
root            13     2          0      0 0                   0 S [ksoftirqd/0]
root            14     2          0      0 0                   0 I [rcu_preempt]
root            15     2          0      0 0                   0 S [rcuog/0]
root            16     2          0      0 0                   0 S [rcuop/0]
root            17     2          0      0 0                   0 S [rcub/0]
root            18     2          0      0 0                   0 S [rcuc/0]
root            19     2          0      0 0                   0 S [rcu_exp_gp_kthread_worker]
root            20     2          0      0 0                   0 S [rcu_exp_par_gp_kthread_worker]
root            21     2          0      0 0                   0 S [migration/0]
root            22     2          0      0 0                   0 S [cpuhp/0]
root            23     2          0      0 0                   0 S [cpuhp/1]
root            24     2          0      0 0                   0 S [migration/1]
root            25     2          0      0 0                   0 S [rcuc/1]
root            26     2          0      0 0                   0 S [ksoftirqd/1]
root            28     2          0      0 0                   0 I [kworker/1:0H-events_highpri]
root            29     2          0      0 0                   0 S [rcuop/1]
root            30     2          0      0 0                   0 S [cpuhp/2]
root            31     2          0      0 0                   0 S [migration/2]
root            32     2          0      0 0                   0 S [rcuc/2]
root            33     2          0      0 0                   0 S [ksoftirqd/2]
root            34     2          0      0 0                   0 I [kworker/2:0-events]
root            35     2          0      0 0                   0 I [kworker/2:0H-kblockd]
root            36     2          0      0 0                   0 S [rcuop/2]
root            37     2          0      0 0                   0 S [cpuhp/3]
root            38     2          0      0 0                   0 S [migration/3]
root            39     2          0      0 0                   0 S [rcuc/3]
root            40     2          0      0 0                   0 S [ksoftirqd/3]
root            41     2          0      0 0                   0 I [kworker/3:0-events]
root            42     2          0      0 0                   0 I [kworker/3:0H-kblockd]
root            43     2          0      0 0                   0 S [rcuop/3]
root            44     2          0      0 0                   0 S [cpuhp/4]
root            45     2          0      0 0                   0 S [migration/4]
root            46     2          0      0 0                   0 S [rcuc/4]
root            47     2          0      0 0                   0 S [ksoftirqd/4]
root            50     2          0      0 0                   0 S [rcuog/4]
root            51     2          0      0 0                   0 S [rcuop/4]
root            52     2          0      0 0                   0 S [cpuhp/5]
root            53     2          0      0 0                   0 S [migration/5]
root            54     2          0      0 0                   0 S [rcuc/5]
root            55     2          0      0 0                   0 S [ksoftirqd/5]
root            58     2          0      0 0                   0 S [rcuop/5]
root            59     2          0      0 0                   0 S [cpuhp/6]
root            60     2          0      0 0                   0 S [migration/6]
root            61     2          0      0 0                   0 S [rcuc/6]
root            62     2          0      0 0                   0 S [ksoftirqd/6]
root            64     2          0      0 0                   0 I [kworker/6:0H-events_highpri]
root            65     2          0      0 0                   0 S [rcuop/6]
root            66     2          0      0 0                   0 S [cpuhp/7]
root            67     2          0      0 0                   0 S [migration/7]
root            68     2          0      0 0                   0 S [rcuc/7]
root            69     2          0      0 0                   0 S [ksoftirqd/7]
root            72     2          0      0 0                   0 S [rcuop/7]
root            73     2          0      0 0                   0 I [inet_frag_wq]
root            74     2          0      0 0                   0 I [kworker/0:1-events]
root            80     2          0      0 0                   0 I [kworker/5:1-events]
root            82     2          0      0 0                   0 S [kauditd]
root            83     2          0      0 0                   0 S [khungtaskd]
root            84     2          0      0 0                   0 S [oom_reaper]
root            85     2          0      0 0                   0 I [writeback]
root            86     2          0      0 0                   0 S [kcompactd0]
root            87     2          0      0 0                   0 I [kblockd]
root            88     2          0      0 0                   0 I [blkcg_punt_bio]
root            89     2          0      0 0                   0 I [edac-poller]
root            90     2          0      0 0                   0 I [devfreq_wq]
root            91     2          0      0 0                   0 S [watchdogd]
root            92     2          0      0 0                   0 I [kworker/7:1H-kblockd]
root            94     2          0      0 0                   0 S [kswapd0]
root            96     2          0      0 0                   0 S [erofs_worker/0]
root            97     2          0      0 0                   0 S [erofs_worker/1]
root            98     2          0      0 0                   0 S [erofs_worker/2]
root            99     2          0      0 0                   0 S [erofs_worker/3]
root           100     2          0      0 0                   0 S [erofs_worker/4]
root           101     2          0      0 0                   0 S [erofs_worker/5]
root           102     2          0      0 0                   0 S [erofs_worker/6]
root           103     2          0      0 0                   0 S [erofs_worker/7]
root           104     2          0      0 0                   0 I [kthrotld]
root           105     2          0      0 0                   0 S [dmabuf-deferred-free-worker]
root           106     2          0      0 0                   0 I [uas]
root           107     2          0      0 0                   0 I [dm_bufio_cache]
root           108     2          0      0 0                   0 I [mld]
root           109     2          0      0 0                   0 I [ipv6_addrconf]
root           110     2          0      0 0                   0 S [krfcommd]
root           112     2          0      0 0                   0 S [irq/15-qcom-scm]
root           113     2          0      0 0                   0 S [gh-watchdog]
root           114     2          0      0 0                   0 S [irq/191-c271000.tsens0]
root           115     2          0      0 0                   0 S [irq/192-c271000.tsens0]
root           116     2          0      0 0                   0 S [irq/260-c271000.tsens0]
root           117     2          0      0 0                   0 S [irq/193-c272000.tsens1]
root           118     2          0      0 0                   0 S [irq/194-c272000.tsens1]
root           120     2          0      0 0                   0 S [irq/151-dcvsh-irq-0]
root           121     2          0      0 0                   0 S [irq/152-dcvsh-irq-4]
root           122     2          0      0 0                   0 S [irq/153-dcvsh-irq-7]
root           123     2          0      0 0                   0 S [halt_drain_rqs]
root           124     2          0      0 0                   0 S [core_ctl]
root           127     2          0      0 0                   0 I [kworker/3:1H-kblockd]
root           128     2          0      0 0                   0 I [kworker/4:1H-kblockd]
root           130     2          0      0 0                   0 I [kworker/5:1H-kblockd]
root           131     2          0      0 0                   0 I [kworker/6:1H-kblockd]
root           132     2          0      0 0                   0 S [gh_rm_recv_task]
root           133     2          0      0 0                   0 S [qcom,system-pool-refill-thread]
root           134     2          0      0 0                   0 S [bp_camera]
root           135     2          0      0 0                   0 S [bp_prefill_camera]
root           136     2          0      0 0                   0 S [mem_buf_trusted_vm_rcvr]
root           137     2          0      0 0                   0 I [bwmon_wq]
root           138     2          0      0 0                   0 S [irq/163-240b6400.qcom,bwmon-llcc]
root           139     2          0      0 0                   0 S [irq/164-24091000.qcom,bwmon-ddr]
root           140     2          0      0 0                   0 I [kworker/u16:3-bwmon_wq]
root           145     2          0      0 0                   0 S [qrtr_ns]
root           148     2          0      0 0                   0 S [irq/287-qcom,qmp-tme]
root           149     2          0      0 0                   0 S [irq/42-arm-smmu global fault]
root           150     2          0      0 0                   0 S [irq/43-arm-smmu-context-fault]
root           151     2          0      0 0                   0 S [irq/44-arm-smmu-context-fault]
root           166     2          0      0 0                   0 S [irq/45-arm-smmu-context-fault]
root           169     2          0      0 0                   0 S [irq/47-arm-smmu-context-fault]
root           172     2          0      0 0                   0 S [scsi_eh_0]
root           174     2          0      0 0                   0 I [scsi_tmf_0]
root           175     2          0      0 0                   0 S [irq/148-8804000.sdhci]
root           176     2          0      0 0                   0 I [sdhci_msm_gener]
root           177     2          0      0 0                   0 I [sdhci]
root           178     2          0      0 0                   0 S [irq/147-mmc1]
root           179     2          0      0 0                   0 I [qc_ufs_qos_swq]
root           180     2          0      0 0                   0 I [ufs_eh_wq_0]
root           181     2          0      0 0                   0 I [ufs_clk_gating_]
root           182     2          0      0 0                   0 S [irq/297-8804000.sdhci cd]
root           183     2          0      0 0                   0 I [kworker/u16:4-adb]
root           187     2          0      0 0                   0 S [irq/269-bcl-lvl0]
root           188     2          0      0 0                   0 S [irq/270-bcl-lvl1]
root           189     2          0      0 0                   0 S [irq/271-bcl-lvl2]
root           190     2          0      0 0                   0 S [irq/282-bcl-lvl0]
root           191     2          0      0 0                   0 S [irq/283-bcl-lvl1]
root           192     2          0      0 0                   0 S [irq/284-bcl-lvl2]
root           195     2          0      0 0                   0 I [freqqos monitor]
root           196     2          0      0 0                   0 S [pmicwd]
root           197     2          0      0 0                   0 I [nvme-wq]
root           198     2          0      0 0                   0 I [nvme-reset-wq]
root           199     2          0      0 0                   0 I [nvme-delete-wq]
root           201     2          0      0 0                   0 S [f2fs_ckpt-8:10]
root           202     2          0      0 0                   0 S [f2fs_flush-8:10]
root           203     2          0      0 0                   0 S [f2fs_discard-8:10]
root           204     2          0      0 0                   0 S [f2fs_gc-8:10]
root           205     2          0      0 0                   0 I [kdmflush]
root           206     2          0      0 0                   0 I [kdmflush]
root           207     2          0      0 0                   0 I [kdmflush]
root           208     2          0      0 0                   0 I [kdmflush]
root           209     2          0      0 0                   0 I [kdmflush]
root           210     2          0      0 0                   0 I [kdmflush]
root           211     2          0      0 0                   0 I [kdmflush]
root           212     2          0      0 0                   0 I [kdmflush]
root           213     2          0      0 0                   0 I [kdmflush]
root           214     2          0      0 0                   0 I [kdmflush]
